ImageName;DirectionToCamera;FrameExist;FigureExist;FigureInPlaneSheet;FigureInFrame;FigureShape
1.jpg;?;True;True;True;True;Full ellipse
2.jpg;?;False;True;False;False;Full ellipse
3.jpg;?;False;True;False;False;Full ellipse
4.jpg;?;False;True;False;False;Full ellipse
5.jpg;?;False;True;False;False;Full ellipse
6.jpg;?;False;True;False;False;Full ellipse
7.jpg;?;False;True;False;False;Full ellipse
8.jpg;?;True;True;False;False;Full ellipse
9.jpg;?;False;True;False;False;Full ellipse
10.jpg;?;False;False;False;False;Nothing
11.jpg;?;False;True;False;False;Full ellipse
12.jpg;?;False;True;False;False;Full ellipse
13.jpg;?;False;False;False;False;Nothing
14.jpg;?;False;False;False;False;Nothing
15.jpg;?;False;True;False;False;Full ellipse
16.jpg;?;False;True;False;False;Full ellipse
17.jpg;?;False;True;False;False;Full ellipse
18.jpg;?;False;True;False;False;Full ellipse
19.jpg;?;False;True;False;False;Full ellipse
20.jpg;?;False;True;False;False;Full ellipse
21.jpg;?;False;True;False;False;Full ellipse
22.jpg;?;False;True;False;False;Full ellipse
23.jpg;?;False;True;False;False;Full ellipse
24.jpg;?;False;True;False;False;Full ellipse
25.jpg;?;False;False;False;False;Nothing
26.jpg;?;False;True;False;False;Full ellipse
27.jpg;?;False;True;False;False;Full ellipse
28.jpg;?;False;False;False;False;Nothing
29.jpg;?;False;True;False;False;Full ellipse
30.jpg;?;True;True;False;False;Full ellipse
